Month,temp_ave,temp_max,temp_min
1,4.4,8.1,1.2
2,4.8,9,1.1
3,7.8,12.8,3.4
4,13,18.5,8.0
5,17.8,23,13.2
6,21.5,26,18.0
7,25.6,29.6,22.5
8,27,31.5,23.6
9,22.7,26.9,19.3
10,17,21.7,13.0
11,11.8,16.3,7.8
12,6.8,10.9,3.4
